date,utc_dt,lat,lng,elevation_m,day_of_year,fajr_angle,source,notes
2020-11-27,2020-11-26 19:56:00,-8.65,124.08,1600.0,331,18.54242338892678,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.07
2021-11-30,2021-11-29 19:57:00,-8.65,124.08,1600.0,333,18.38269087744957,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.303
2021-12-01,2021-11-30 19:57:00,-8.65,124.08,1600.0,334,18.41499084203456,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.8
2021-12-02,2021-12-01 19:57:00,-8.65,124.08,1600.0,335,18.45148454276994,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.95
2021-12-04,2021-12-03 19:58:00,-8.65,124.08,1600.0,337,18.316625872702623,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.84
2021-12-06,2021-12-05 19:58:00,-8.65,124.08,1600.0,339,18.418711587584927,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.0
2021-12-11,2021-12-10 20:07:00,-8.65,124.08,1600.0,344,16.769801469106298,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.92
2021-12-11,2021-12-10 20:00:00,-8.65,124.08,1600.0,344,18.30357508874602,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.95
2021-12-12,2021-12-11 20:07:00,-8.65,124.08,1600.0,345,16.847073106733944,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.868
2021-12-12,2021-12-11 20:00:00,-8.65,124.08,1600.0,345,18.379234801729545,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.91
2021-12-13,2021-12-12 20:07:00,-8.65,124.08,1600.0,346,16.927677876676558,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.847
2021-12-13,2021-12-12 20:00:00,-8.65,124.08,1600.0,346,18.45832156212912,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=21.88
2021-12-14,2021-12-13 20:07:00,-8.65,124.08,1600.0,347,17.011544061947852,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=22.02
2021-12-14,2021-12-13 20:01:00,-8.65,124.08,1600.0,347,18.322759382577292,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.089
2021-12-15,2021-12-14 20:08:00,-8.65,124.08,1600.0,348,16.87973336379765,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=21.992
2021-12-15,2021-12-14 20:01:00,-8.65,124.08,1600.0,348,18.408683162336054,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.055
2021-12-16,2021-12-15 20:08:00,-8.65,124.08,1600.0,349,16.97007627594941,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=22.004
2021-12-16,2021-12-15 20:01:00,-8.65,124.08,1600.0,349,18.497808593268257,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.06
2020-12-20,2020-12-19 20:10:00,-8.65,124.08,1600.0,354,16.954604189932038,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=16.51°; SQM at crossing=22.343
2020-12-20,2020-12-19 20:03:00,-8.65,124.08,1600.0,354,18.480432592019746,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.373
2020-12-24,2020-12-23 20:05:00,-8.65,124.08,1600.0,358,18.482403101595295,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.251
2020-12-25,2020-12-24 20:06:00,-8.65,124.08,1600.0,359,18.380073207450163,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.195
2020-12-26,2020-12-25 20:07:00,-8.65,124.08,1600.0,360,18.27977358703582,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.15
2020-12-27,2020-12-26 20:07:00,-8.65,124.08,1600.0,361,18.39915846353847,"BRIN CC0 SQM dataset, Mount Timau NTT Indonesia (data.brin.go.id hdl:20.500.12690/RIN/A5XCJB)",Pristine site 21.86 mpsas; 1600m; per-night SQM time series; target=18.0°; SQM at crossing=22.33
2020-03-21,2020-03-20 21:16:00+00:00,-8.56,116.09,50.0,80,16.57062973781414,"Damanhuri & Mukarram LAPAN 2022, Lombok West Nusa Tenggara Indonesia",Southern Sulawesi; -8.56°S; LAPAN 16.51°; time inferred
2020-06-22,2020-06-21 21:20:00+00:00,-8.56,116.09,50.0,173,16.55855567090885,"Damanhuri & Mukarram LAPAN 2022, Lombok West Nusa Tenggara Indonesia",Lombok; southern winter; time inferred
2020-09-23,2020-09-22 21:01:00+00:00,-8.56,116.09,50.0,266,16.55497323668918,"Damanhuri & Mukarram LAPAN 2022, Lombok West Nusa Tenggara Indonesia",Lombok; autumn equinox; time inferred
2020-12-22,2020-12-21 20:45:00+00:00,-8.56,116.09,50.0,356,16.548974623050615,"Damanhuri & Mukarram LAPAN 2022, Lombok West Nusa Tenggara Indonesia",Lombok; southern summer; time inferred
2021-03-21,2021-03-20 20:49:00+00:00,-8.497,119.89,10.0,79,19.491433777870448,"Maskufa et al. 2024, Mazahib 23(1):155-198, Labuan Bajo Flores NTT Indonesia",Pristine dark sky; SQM; 19.30° (highest angle across 4-site LP study); spring equinox; time inferred
2021-06-22,2021-06-21 20:52:00+00:00,-8.497,119.89,10.0,172,19.456137067787115,"Maskufa et al. 2024, Mazahib 23(1):155-198, Labuan Bajo Flores NTT Indonesia",Pristine dark sky; summer solstice; -8.5°S; time inferred
2021-09-23,2021-09-22 20:34:00+00:00,-8.497,119.89,10.0,265,19.508797826287914,"Maskufa et al. 2024, Mazahib 23(1):155-198, Labuan Bajo Flores NTT Indonesia",Pristine dark sky; autumn equinox; time inferred
2021-12-22,2021-12-21 20:17:00+00:00,-8.497,119.89,10.0,355,19.33485510624249,"Maskufa et al. 2024, Mazahib 23(1):155-198, Labuan Bajo Flores NTT Indonesia",Pristine dark sky; winter solstice; time inferred
2015-03-21,2015-03-20 21:37:00+00:00,-7.797,110.37,100.0,79,17.073403377713362,"Herdiwijaya 2014-2016, 136 nights photometer, Yogyakarta Indonesia",Portable photometer; spring equinox; time inferred at 17°
2014-06-22,2014-06-21 21:39:00+00:00,-7.797,110.37,100.0,172,17.128376155248212,"Herdiwijaya 2014-2016, 136 nights photometer, Yogyakarta Indonesia",Portable photometer; 136 nights; proposed 17° Indonesian standard; time inferred
2015-09-23,2015-09-22 21:22:00+00:00,-7.797,110.37,100.0,265,17.164007544600874,"Herdiwijaya 2014-2016, 136 nights photometer, Yogyakarta Indonesia",Portable photometer; autumn equinox; time inferred at 17°
2014-12-22,2014-12-21 21:07:00+00:00,-7.797,110.37,100.0,355,17.03760294117874,"Herdiwijaya 2014-2016, 136 nights photometer, Yogyakarta Indonesia",Portable photometer; southern hemisphere summer; time inferred at 17°
2020-03-21,2020-03-20 21:29:00+00:00,-7.645,112.908,4.0,80,16.53706789577999,"LAPAN SQM 2022 (Damanhuri & Mukarram), Pasuruan East Java Indonesia",LAPAN coastal station; 7.6°S; 4m; East Java; time inferred
2020-06-22,2020-06-21 21:31:00+00:00,-7.645,112.908,4.0,173,16.610396806709247,"LAPAN SQM 2022 (Damanhuri & Mukarram), Pasuruan East Java Indonesia",Pasuruan LAPAN; SH winter; East Java coast; time inferred
2020-09-23,2020-09-22 21:14:00+00:00,-7.645,112.908,4.0,266,16.52718290450369,"LAPAN SQM 2022 (Damanhuri & Mukarram), Pasuruan East Java Indonesia",Pasuruan LAPAN; SH spring; time inferred
2020-12-22,2020-12-21 20:59:00+00:00,-7.645,112.908,4.0,356,16.69329481266569,"LAPAN SQM 2022 (Damanhuri & Mukarram), Pasuruan East Java Indonesia",Pasuruan LAPAN; SH summer; time inferred
2011-06-21,2011-06-20 21:33:00+00:00,-7.55,112.23,44.0,171,16.64428137518168,"Bandung/Jombang study 2012, AIP Conf. Proc. 1454",SQM observation; Jombang lowland site
2018-02-24,2018-02-23 21:36:00+00:00,-7.255,112.803,5.0,54,14.896816749621646,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sumenep Madura Indonesia",DSLR; D0=14.90° computed; partial cloud possible; actual dawn time from paper Table 2
2018-02-25,2018-02-24 21:31:00+00:00,-7.255,112.803,5.0,55,16.139979480455665,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sumenep Madura Indonesia",DSLR; D0=16.14° computed; clear sky; actual dawn time from paper Table 2
2018-02-26,2018-02-25 21:22:00+00:00,-7.255,112.803,5.0,56,18.353765026314566,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sumenep Madura Indonesia",DSLR; D0=18.35° computed; clear sky; actual dawn time from paper Table 2
2018-02-21,2018-02-20 21:20:00+00:00,-7.244,112.802,5.0,51,18.653822066742396,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Surabaya East Java Indonesia",DSLR; D0=18.65° computed; clear sky; actual dawn time from paper Table 2
2018-02-22,2018-02-21 21:21:00+00:00,-7.244,112.802,5.0,52,18.45625542990519,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Surabaya East Java Indonesia",DSLR; D0=18.46° computed; clear sky; actual dawn time from paper Table 2
2018-02-23,2018-02-22 21:21:00+00:00,-7.244,112.802,5.0,53,18.49648012147469,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Surabaya East Java Indonesia",DSLR; D0=18.50° computed; clear sky; actual dawn time from paper Table 2
2020-03-21,2020-03-20 21:49:00+00:00,-7.212,107.904,717.0,80,16.55517984991157,"LAPAN SQM 2022 (Damanhuri & Mukarram), Garut West Java Indonesia",LAPAN best-sky station 20.6 mpsas; highland 717m; 7.2°S; time inferred
2020-06-22,2020-06-21 21:50:00+00:00,-7.212,107.904,717.0,173,16.679702736217365,"LAPAN SQM 2022 (Damanhuri & Mukarram), Garut West Java Indonesia",Garut LAPAN; Southern Hemisphere winter solstice; time inferred
2020-09-23,2020-09-22 21:34:00+00:00,-7.212,107.904,717.0,266,16.54698533045485,"LAPAN SQM 2022 (Damanhuri & Mukarram), Garut West Java Indonesia",Garut LAPAN; SH spring equinox; time inferred
2020-12-22,2020-12-21 21:20:00+00:00,-7.212,107.904,717.0,356,16.676262028422972,"LAPAN SQM 2022 (Damanhuri & Mukarram), Garut West Java Indonesia",Garut LAPAN; SH summer solstice; time inferred
2011-06-21,2011-06-20 21:28:00+00:00,-6.914,107.609,768.0,171,21.78801146175366,"Bandung/Jombang study 2012, AIP Conf. Proc. 1454",SQM observation; Bandung highland site 768m
2017-03-21,2017-03-20 21:42:00+00:00,-6.88,107.53,700.0,79,18.673967709699347,"Herdiwijaya 2020, J. Phys. Conf. 1523, Cimahi West Java Indonesia",SQM; D0=-18.5° multi-site mean; 700m highland; spring equinox; time inferred
2017-06-22,2017-06-21 21:42:00+00:00,-6.88,107.53,700.0,172,18.711041976514178,"Herdiwijaya 2020, J. Phys. Conf. 1523, Cimahi West Java Indonesia",SQM; D0=-18.5° multi-site mean; 700m highland; summer solstice; time inferred
2017-09-23,2017-09-22 21:27:00+00:00,-6.88,107.53,700.0,265,18.70488968361929,"Herdiwijaya 2020, J. Phys. Conf. 1523, Cimahi West Java Indonesia",SQM; D0=-18.5° multi-site mean; 700m highland; autumn equinox; time inferred
2017-12-22,2017-12-21 21:13:00+00:00,-6.88,107.53,700.0,355,18.675021266378824,"Herdiwijaya 2020, J. Phys. Conf. 1523, Cimahi West Java Indonesia",SQM; D0=-18.5° multi-site mean; 700m highland; winter solstice; time inferred
2020-03-21,2020-03-20 21:49:00+00:00,-6.855,107.921,556.0,80,16.549466396670855,"LAPAN SQM 2022 (Damanhuri & Mukarram), Sumedang West Java Indonesia",LAPAN station; highland 556m; 6.9°S; semi-rural; time inferred
2020-06-22,2020-06-21 21:50:00+00:00,-6.855,107.921,556.0,173,16.52797008380553,"LAPAN SQM 2022 (Damanhuri & Mukarram), Sumedang West Java Indonesia",Sumedang LAPAN; SH winter; time inferred
2020-09-23,2020-09-22 21:34:00+00:00,-6.855,107.921,556.0,266,16.54406542458467,"LAPAN SQM 2022 (Damanhuri & Mukarram), Sumedang West Java Indonesia",Sumedang LAPAN; SH spring; time inferred
2020-12-22,2020-12-21 21:21:00+00:00,-6.855,107.921,556.0,356,16.602864815602015,"LAPAN SQM 2022 (Damanhuri & Mukarram), Sumedang West Java Indonesia",Sumedang LAPAN; SH summer; time inferred
2015-03-21,2015-03-20 21:55:00+00:00,-6.825,107.611,1310.0,79,15.38420880351,"Herdiwijaya 2020, J. Phys. Conf. 1523, Bosscha Observatory Indonesia",Photometer; 1310m elevation; 83 nights 2011-2018; spring equinox; time inferred at 15.3°
2015-06-22,2015-06-21 21:56:00+00:00,-6.825,107.611,1310.0,172,15.382149501475242,"Herdiwijaya 2020, J. Phys. Conf. 1523, Bosscha Observatory Indonesia",Photometer; 1310m; southern hemisphere winter; little seasonal variation near equator
2015-09-23,2015-09-22 21:40:00+00:00,-6.825,107.611,1310.0,265,15.469917432309906,"Herdiwijaya 2020, J. Phys. Conf. 1523, Bosscha Observatory Indonesia",Photometer; 1310m; autumn equinox; time inferred
2015-12-22,2015-12-21 21:27:00+00:00,-6.825,107.611,1310.0,355,15.479969763220872,"Herdiwijaya 2020, J. Phys. Conf. 1523, Bosscha Observatory Indonesia",Photometer; 1310m; southern hemisphere summer; time inferred
2015-03-21,2015-03-20 21:59:00+00:00,-6.72,108.55,5.0,79,13.462837316397685,"Saksono T. et al., ISRN/UHAMKA 'Premature Dawn' series, Cirebon West Java",Urban LP; D0=-13.4° Indonesia mean; spring equinox; time inferred
2015-06-22,2015-06-21 22:00:00+00:00,-6.72,108.55,5.0,172,13.563428927399048,"Saksono T. et al., ISRN/UHAMKA 'Premature Dawn' series, Cirebon West Java",Urban LP; D0=-13.4° Indonesia mean; summer solstice; time inferred
2015-09-23,2015-09-22 21:44:00+00:00,-6.72,108.55,5.0,265,13.547727176270836,"Saksono T. et al., ISRN/UHAMKA 'Premature Dawn' series, Cirebon West Java",Urban LP; D0=-13.4° Indonesia mean; autumn equinox; time inferred
2015-12-22,2015-12-21 21:32:00+00:00,-6.72,108.55,5.0,355,13.579904197450766,"Saksono T. et al., ISRN/UHAMKA 'Premature Dawn' series, Cirebon West Java",Urban LP; D0=-13.4° Indonesia mean; winter solstice; time inferred
2016-08-11,2016-08-10 21:37:00+00:00,-6.68,111.05,5.0,223,17.145651411206465,"Noor & Hamdani 2018, QIJIS 6(1):91-114, Tayu Beach Pati Central Java",Photoelectric+SQM; D0=-17.0°; clear night; Aug 2016 observation period
2016-08-21,2016-08-20 21:34:00+00:00,-6.68,111.05,5.0,233,17.214813906742016,"Noor & Hamdani 2018, QIJIS 6(1):91-114, Tayu Beach Pati Central Java",Photoelectric+SQM; D0=-17.0°; clear night; Aug 2016 observation period
2016-09-06,2016-09-05 21:28:00+00:00,-6.68,111.05,5.0,249,17.105103993198686,"Noor & Hamdani 2018, QIJIS 6(1):91-114, Tayu Beach Pati Central Java",Photoelectric+SQM; D0=-17.0°; clear night; Sep 2016 observation period
2016-09-16,2016-09-15 21:23:00+00:00,-6.68,111.05,5.0,259,17.104306568613087,"Noor & Hamdani 2018, QIJIS 6(1):91-114, Tayu Beach Pati Central Java",Photoelectric+SQM; D0=-17.0°; clear night; Sep 2016 observation period
2021-03-21,2021-03-20 22:05:00+00:00,-6.595,106.789,265.0,79,13.715823254386727,"Maskufa et al. 2024, Mazahib 23(1):155-198, Bogor West Java Indonesia","Urban LP; SQM; 13.58° (lowest in 4-site LP study, suburban Jakarta); spring equinox; time inferred"
2021-06-22,2021-06-21 22:06:00+00:00,-6.595,106.789,265.0,172,13.785207731070301,"Maskufa et al. 2024, Mazahib 23(1):155-198, Bogor West Java Indonesia",Urban LP; summer solstice; time inferred
2021-09-23,2021-09-22 21:50:00+00:00,-6.595,106.789,265.0,265,13.735678614303954,"Maskufa et al. 2024, Mazahib 23(1):155-198, Bogor West Java Indonesia",Urban LP; autumn equinox; time inferred
2021-12-22,2021-12-21 21:39:00+00:00,-6.595,106.789,265.0,355,13.695105583086786,"Maskufa et al. 2024, Mazahib 23(1):155-198, Bogor West Java Indonesia",Urban LP; winter solstice; time inferred
2015-06-01,2015-05-31 21:37:00+00:00,-6.4,106.83,65.0,151,19.376604637544194,"Saksono 2020, NRIAG J. 9(1):238-244, Depok Indonesia",SQM confirmed; near equator observation
2015-06-21,2015-06-20 21:38:00+00:00,-6.4,106.83,65.0,171,20.013330239898416,"Saksono 2020, NRIAG J. 9(1):238-244, Depok Indonesia",SQM sky brightness confirmed Fajr; southern hemisphere
2015-07-15,2015-07-14 21:40:00+00:00,-6.4,106.83,65.0,195,20.58680999808561,"Saksono 2020, NRIAG J. 9(1):238-244, Depok Indonesia",SQM confirmed; winter in southern hemisphere
2015-06-06,2015-06-05 22:01:00+00:00,-6.383,106.83,150.0,156,14.008510520700113,"Saksono & Fulazzaky 2020, NRIAG J Astron Geophys 9:238-244, Depok West Java",SQM; D0=14.0° ± 0.6°; suburban LP; Jun-Jul 2015 campaign; 26 nights total; aggregate
2015-06-11,2015-06-10 22:02:00+00:00,-6.383,106.83,150.0,161,14.005601713887334,"Saksono & Fulazzaky 2020, NRIAG J Astron Geophys 9:238-244, Depok West Java",SQM; D0=14.0° ± 0.6°; suburban LP; Jun-Jul 2015 campaign; 26 nights total; aggregate
2015-06-16,2015-06-15 22:03:00+00:00,-6.383,106.83,150.0,166,14.021507516917001,"Saksono & Fulazzaky 2020, NRIAG J Astron Geophys 9:238-244, Depok West Java",SQM; D0=14.0° ± 0.6°; suburban LP; Jun-Jul 2015 campaign; 26 nights total; aggregate
2015-06-21,2015-06-20 22:04:00+00:00,-6.383,106.83,150.0,171,14.044440730828965,"Saksono & Fulazzaky 2020, NRIAG J Astron Geophys 9:238-244, Depok West Java",SQM; D0=14.0° ± 0.6°; suburban LP; Jun-Jul 2015 campaign; 26 nights total; aggregate
2015-07-02,2015-07-01 22:06:00+00:00,-6.383,106.83,150.0,182,14.105123546509944,"Saksono & Fulazzaky 2020, NRIAG J Astron Geophys 9:238-244, Depok West Java",SQM; D0=14.0° ± 0.6°; suburban LP; Jun-Jul 2015 campaign; 26 nights total; aggregate
2015-07-11,2015-07-10 22:07:00+00:00,-6.383,106.83,150.0,191,14.203174327140061,"Saksono & Fulazzaky 2020, NRIAG J Astron Geophys 9:238-244, Depok West Java",SQM; D0=14.0° ± 0.6°; suburban LP; Jun-Jul 2015 campaign; 26 nights total; aggregate
2015-07-21,2015-07-20 22:08:00+00:00,-6.383,106.83,150.0,201,14.163350909184302,"Saksono & Fulazzaky 2020, NRIAG J Astron Geophys 9:238-244, Depok West Java",SQM; D0=14.0° ± 0.6°; suburban LP; Jun-Jul 2015 campaign; 26 nights total; aggregate
2015-07-26,2015-07-25 22:08:00+00:00,-6.383,106.83,150.0,206,14.168819329388544,"Saksono & Fulazzaky 2020, NRIAG J Astron Geophys 9:238-244, Depok West Java",SQM; D0=14.0° ± 0.6°; suburban LP; Jun-Jul 2015 campaign; 26 nights total; aggregate
2018-03-24,2018-03-23 20:52:00+00:00,-5.61,120.467,5.0,82,18.18851884462986,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, South Sulawesi Gowa Indonesia",DSLR; D0=18.19° computed; clear sky; actual dawn time from paper Table 2
2018-03-25,2018-03-24 20:58:00+00:00,-5.61,120.467,5.0,83,16.657830762947693,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, South Sulawesi Gowa Indonesia",DSLR; D0=16.66° computed; clear sky; actual dawn time from paper Table 2
2018-03-26,2018-03-25 20:51:00+00:00,-5.61,120.467,5.0,84,18.360695960774837,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, South Sulawesi Gowa Indonesia",DSLR; D0=18.36° computed; clear sky; actual dawn time from paper Table 2
